,OFFER,RETAILER,BRAND,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
508,LIFE SAVERS®,,LIFESAVERS,Candy,Snacks
509,"LIFESAVERS®, any size, buy 1",,LIFESAVERS,Candy,Snacks
510,"SNICKERS®, select sizes, buy 1",,SNICKERS,Candy,Snacks
511,"SNICKERS® chocolate candy bar, select varieties",,SNICKERS,Candy,Snacks
512,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Candy,Snacks
513,"SKITTLES®, select varieties",,SKITTLES,Candy,Snacks
514,"SKITTLES®, select sizes",,SKITTLES,Candy,Snacks
515,Nature Valley™ Protein Granola,,NATURE VALLEY,Candy,Snacks
516,Hellmann's® OR Best Foods® Garlic Aioli OR Spicy Mayonnaise,,HELLMANNS BEST FOODS,Condiments,Pantry
517,Hellmann's® OR Best Foods® AND Sargento® Cheese Slices,,HELLMANNS BEST FOODS,Condiments,Pantry
518,Hellmann's | Best Foods Vegan Dressing or Spread,,HELLMANNS BEST FOODS,Condiments,Pantry
519,Red Gold Tomato Ketchup,,RED GOLD,Condiments,Pantry
520,Red Gold Tomato Juice,,RED GOLD,Condiments,Pantry
521,"Chosen Foods® Mayo, select varieties",,CHOSEN FOODS,Condiments,Pantry
522,Chosen Foods® Dressings,,CHOSEN FOODS,Condiments,Pantry
523,"Sir Kensington's® Condiments, buy 2",,SIR KENSINGTONS,Condiments,Pantry
524,Sir Kensington's® Condiments,,SIR KENSINGTONS,Condiments,Pantry
525,Hellmann's® OR Best Foods® Garlic Aioli OR Spicy Mayonnaise,,HELLMANNS BEST FOODS,Sauces & Marinades,Pantry
526,Hellmann's® OR Best Foods® AND Sargento® Cheese Slices,,HELLMANNS BEST FOODS,Sauces & Marinades,Pantry
527,Hellmann's | Best Foods Vegan Dressing or Spread,,HELLMANNS BEST FOODS,Sauces & Marinades,Pantry
528,Red Gold Tomato Ketchup,,RED GOLD,Sauces & Marinades,Pantry
529,Red Gold Tomato Juice,,RED GOLD,Sauces & Marinades,Pantry
530,"CESAR® Wet Dog Food, spend $20",,CESAR,Sauces & Marinades,Pantry
531,CESAR® Wet Dog Food Singles,,CESAR,Sauces & Marinades,Pantry
532,"Hidden Valley® Ranch Salad Dressing OR Secret Sauce, select varieties",,HIDDEN VALLEY RANCH,Sauces & Marinades,Pantry
533,"Hidden Valley® Ranch Seasoning Mix Packet, 1 count",,HIDDEN VALLEY RANCH,Sauces & Marinades,Pantry
534,"Hidden Valley® Ranch Seasoning, select varieties",,HIDDEN VALLEY RANCH,Sauces & Marinades,Pantry
535,Hidden Valley® Ranch Seasoning Shaker,,HIDDEN VALLEY RANCH,Sauces & Marinades,Pantry
536,"Hidden Valley® Ranch Night Seasoning Mix, 1 count",,HIDDEN VALLEY RANCH,Sauces & Marinades,Pantry
537,Envy Apples pre-packed bags,,ENVY,Sauces & Marinades,Pantry
538,"Envy Apples, pre-packed bags",,ENVY,Sauces & Marinades,Pantry
539,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Sauces & Marinades,Pantry
540,Rao's® Frozen Pizza,,RAO'S,Sauces & Marinades,Pantry
541,"Rao's®, Pasta OR Sauce, spend $10",,RAO'S,Sauces & Marinades,Pantry
542,Michael Angelo's® Sauce at Walmart,WALMART,MICHAEL ANGELO'S,Sauces & Marinades,Pantry
543,GOYA® Coconut Water,,GOYA,Sauces & Marinades,Pantry
544,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Sauces & Marinades,Pantry
545,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Sauces & Marinades,Pantry
546,Tostitos® Toppers™,,TOSTITOS,Sauces & Marinades,Pantry
547,"Sir Kensington's® Condiments, buy 2",,SIR KENSINGTONS,Sauces & Marinades,Pantry
548,Sir Kensington's® Condiments,,SIR KENSINGTONS,Sauces & Marinades,Pantry
549,Simply Organic Seasoning Mixes OR Spices,,SIMPLY ORGANIC,Sauces & Marinades,Pantry
550,Red Gold Tomato Ketchup,,RED GOLD,Drink Mixes,Beverages
551,Red Gold Tomato Juice,,RED GOLD,Drink Mixes,Beverages
552,"Bai® Antioxidant, 6 pack, buy 2 at Walmart",WALMART,BAI,Drink Mixes,Beverages
553,"Bai® Antioxidant, 6 pack, at Walmart",WALMART,BAI,Drink Mixes,Beverages
554,GOYA® Coconut Water,,GOYA,Drink Mixes,Beverages
555,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Drink Mixes,Beverages
556,Gillette Venus ® for Pubic Hair & Skin spend $20,,GILLETTE VENUS,Hair Removal,Health & Wellness
557,Gillette Venus ® for Pubic Hair & Skin,,GILLETTE VENUS,Hair Removal,Health & Wellness
558,"Gillette Venus ® for Pubic Hair & Skin, spend $20",,GILLETTE VENUS,Hair Removal,Health & Wellness
559,"Burt's Bees Sensitive Lotions and Creams, select varieties, at Walmart",WALMART,BURTS BEES,Hair Removal,Health & Wellness
560,"Burt's Bee's® Facial Wipes, select varieties, 30 count at Walmart",WALMART,BURTS BEES,Hair Removal,Health & Wellness
561,"Burt's Bees® products, select varieties, at Walmart",WALMART,BURTS BEES,Hair Removal,Health & Wellness
562,"Burt's Bees® Sensitive Lotions and Creams, select varieties, at Walmart",WALMART,BURTS BEES,Hair Removal,Health & Wellness
563,"L'Oréal Paris Hair color, select varieties, spend $19 at Target",TARGET,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
564,"L'Oréal Paris Men Expert hair color, spend $19 at Walmart",WALMART,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
565,"L’Oréal Paris Men Expert hair color, spend $9 at Walmart",WALMART,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
566,L'Oréal Paris Excellence Hair Color at Target,TARGET,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
567,"L'Oréal Paris Hair color, select varieties, spend $25 at Target",TARGET,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
568,"L'Oréal Paris Hair color, select varieties, spend $9 at Target",TARGET,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
569,"Dove Hand Wash, select varieties, buy 2 at Target",TARGET,DOVE,Hair Care,Health & Wellness
570,"Dove Hand Wash, select varieties at Target",TARGET,DOVE,Hair Care,Health & Wellness
571,Fresh Step® Outstretch® Cat Litter,,FRESH STEP,Hair Care,Health & Wellness
572,Simply Spiked™ Lemonade 12 pack+,,SIMPLY SPIKED,Malt Beverages,Alcohol
573,"Simply Spiked™ Signature Peach 12-pack or larger, buy 2",,SIMPLY SPIKED,Malt Beverages,Alcohol
574,Simply Spiked™ 12 pack+,,SIMPLY SPIKED,Malt Beverages,Alcohol
575,Simply Spiked™ Signature Peach 12 pack+,,SIMPLY SPIKED,Malt Beverages,Alcohol
576,"Coors Light®, Miller Lite® OR VIZZY™ 12 pack+",,VIZZY,Malt Beverages,Alcohol
577,"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 4",,VIZZY,Malt Beverages,Alcohol
578,"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 2",,VIZZY,Malt Beverages,Alcohol
579,"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 3",,VIZZY,Malt Beverages,Alcohol
580,"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 5",,VIZZY,Malt Beverages,Alcohol
581,Spend $60 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,Malt Beverages,Alcohol
582,Spend $35 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,Malt Beverages,Alcohol
583,Spend $45 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,Malt Beverages,Alcohol
584,Spend $25 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,Malt Beverages,Alcohol
585,GOYA® Coconut Water,,GOYA,Malt Beverages,Alcohol
586,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Malt Beverages,Alcohol
587,Simply Spiked™ Lemonade 12 pack+,,SIMPLY SPIKED,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
588,"Simply Spiked™ Signature Peach 12-pack or larger, buy 2",,SIMPLY SPIKED,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
589,Simply Spiked™ 12 pack+,,SIMPLY SPIKED,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
590,Simply Spiked™ Signature Peach 12 pack+,,SIMPLY SPIKED,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
591,"Coors Light®, Miller Lite® OR VIZZY™ 12 pack+",,VIZZY,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
592,"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 4",,VIZZY,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
593,"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 2",,VIZZY,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
594,"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 3",,VIZZY,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
595,"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 5",,VIZZY,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
596,"Molson Coors®, select varieties, 12 Pack+, buy 2",,TOPO CHICO HARD SELTZER,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
597,"Gorton's, at select retailers",SHOP RITE,GORTONS,Frozen Seafood,Frozen Meat
598,"Gorton's Air Fried Butterfly Shrimp, at Walmart",WALMART,GORTONS,Frozen Seafood,Frozen Meat
599,"Gorton's, at select retailers",STOP & SHOP,GORTONS,Frozen Seafood,Frozen Meat
600,Gorton's at select retailers,STOP & SHOP,GORTONS,Frozen Seafood,Frozen Meat
601,Gorton's at select retailers,WALMART,GORTONS,Frozen Seafood,Frozen Meat
602,GOYA® Coconut Water,,GOYA,Frozen Seafood,Frozen Meat
603,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Frozen Seafood,Frozen Meat
604,"Gorton's, at select retailers",SHOP RITE,GORTONS,Jerky & Dried Meat,Snacks
605,"Gorton's Air Fried Butterfly Shrimp, at Walmart",WALMART,GORTONS,Jerky & Dried Meat,Snacks
606,"Gorton's, at select retailers",STOP & SHOP,GORTONS,Jerky & Dried Meat,Snacks
607,Gorton's at select retailers,STOP & SHOP,GORTONS,Jerky & Dried Meat,Snacks
608,Gorton's at select retailers,WALMART,GORTONS,Jerky & Dried Meat,Snacks
609,"Jack Link's®, select varieties",,JACK LINKS,Jerky & Dried Meat,Snacks
610,"CESAR® Wet Dog Food, spend $20",,CESAR,Dog Supplies,Animals & Pet Supplies
611,CESAR® Wet Dog Food Singles,,CESAR,Dog Supplies,Animals & Pet Supplies
612,"Kradle, select varieties, spend $20 at Walmart",WALMART,KRADLE,Dog Supplies,Animals & Pet Supplies
613,"Kradle, select products, online at Chewy.com",CHEWY,KRADLE,Dog Supplies,Animals & Pet Supplies
614,"Kradle, select varieties, online at Amazon",AMAZON,KRADLE,Dog Supplies,Animals & Pet Supplies
615,"Kradle, select varieties, at Pet Supplies Plus",PET SUPPLIES PLUS,KRADLE,Dog Supplies,Animals & Pet Supplies
616,"CESAR® Wet Dog Food, spend $20",,CESAR,Frozen Chicken,Frozen Meat
617,CESAR® Wet Dog Food Singles,,CESAR,Frozen Chicken,Frozen Meat
618,"Cooked Perfect® Meatballs, at Walmart",WALMART,COOKED PERFECT,Frozen Chicken,Frozen Meat
619,"Cooked Perfect® Meatballs, Homestyle OR Turkey, at Walmart",WALMART,COOKED PERFECT,Frozen Chicken,Frozen Meat
620,GOYA® Coconut Water,,GOYA,Frozen Chicken,Frozen Meat
621,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Frozen Chicken,Frozen Meat
622,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Frozen Chicken,Frozen Meat
623,"Perfect Keto Barista Blend Collagen & MCTs, online at Amazon",AMAZON,PERFECT KETO,Nuts & Seeds,Snacks
624,"Perfect Keto Beauty + Sleep Collagen, online at Amazon",AMAZON,PERFECT KETO,Nuts & Seeds,Snacks
625,"Perfect Keto Bars, online at Amazon",AMAZON,PERFECT KETO,Nuts & Seeds,Snacks
626,"Perfect Keto Collagen Peptides, online at Amazon",AMAZON,PERFECT KETO,Nuts & Seeds,Snacks
627,"Perfect Keto MCT Oil Powder, online at Amazon",AMAZON,PERFECT KETO,Nuts & Seeds,Snacks
628,"Perfect Keto Super Reds, online at Amazon",AMAZON,PERFECT KETO,Nuts & Seeds,Snacks
629,"Perfect Keto Exogenous Ketones Powder, online at Amazon",AMAZON,PERFECT KETO,Nuts & Seeds,Snacks
630,"Beech-Nut snacks, select varieties",,BEECHNUT,Nuts & Seeds,Snacks
631,"Beech-Nut pouches, buy 8",,BEECHNUT,Nuts & Seeds,Snacks
632,:ratio™ KETO* Friendly Cereal OR Granola,,RATIO,Nuts & Seeds,Snacks
633,Nature Valley™ Protein Granola,,NATURE VALLEY,Nuts & Seeds,Snacks
634,"Tyson Products, select varieties, spend $20 at Sam's Club",SAMS CLUB,BALL PARK FRANK,Frozen Beef,Frozen Meat
635,"L'Oréal Paris Makeup, spend $35 at Target",TARGET,LOREAL PARIS COSMETICS,Makeup,Beauty
636,"L'Oréal Paris Makeup, spend $30 at Target",TARGET,LOREAL PARIS COSMETICS,Makeup,Beauty
637,L'Oreal Paris True Match Foundation at Target,TARGET,LOREAL PARIS COSMETICS,Makeup,Beauty
638,L'Oréal Paris True Match Foundation at Target,TARGET,LOREAL PARIS COSMETICS,Makeup,Beauty
639,"Dove Hand Wash, select varieties, buy 2 at Target",TARGET,DOVE,Makeup,Beauty
640,"Dove Hand Wash, select varieties at Target",TARGET,DOVE,Makeup,Beauty
641,"Molson Coors®, select varieties, 12 pack+",,COORS LIGHT,Makeup,Beauty
642,Fresh Step® Outstretch® Cat Litter,,FRESH STEP,Makeup,Beauty
643,"Burt's Bees Sensitive Lotions and Creams, select varieties, at Walmart",WALMART,BURTS BEES,Makeup,Beauty
644,"Burt's Bee's® Facial Wipes, select varieties, 30 count at Walmart",WALMART,BURTS BEES,Makeup,Beauty
645,"Burt's Bees® products, select varieties, at Walmart",WALMART,BURTS BEES,Makeup,Beauty
646,"Burt's Bees® Sensitive Lotions and Creams, select varieties, at Walmart",WALMART,BURTS BEES,Makeup,Beauty
647,"Dixon® Safety Carpenter Pencil, 10 count, at Lowe’s®",LOWES HOME IMPROVEMENT,DIXON,Makeup,Beauty
648,Any Vons receipt,VONS,VONS,Spirits,Alcohol
649,Spend $150 at Vons,VONS,VONS,Spirits,Alcohol
650,Spend $100 at Vons,VONS,VONS,Spirits,Alcohol
651,Spend $275 at Vons,VONS,VONS,Spirits,Alcohol
652,Shop 2 times at Vons,VONS,VONS,Spirits,Alcohol
653,Spend $60 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,Spirits,Alcohol
654,Spend $35 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,Spirits,Alcohol
655,Spend $45 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,Spirits,Alcohol
656,Spend $25 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,Spirits,Alcohol
657,"Wine from TheBarrelRoom.com, spend $30",GALLO.COM,ALAMOS,Wine,Alcohol
658,Little Bites® Spend $10 at Walmart®,WALMART,ENTENMANNS,Wine,Alcohol
659,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Wine,Alcohol
660,"André® California, Champagne OR Sparkling Wines, 750mL bottle",,ANDRE,Wine,Alcohol
661,"Bai® Antioxidant, 6 pack, buy 2 at Walmart",WALMART,BAI,Fruit Juices,Beverages
662,"Bai® Antioxidant, 6 pack, at Walmart",WALMART,BAI,Fruit Juices,Beverages
663,GOYA® Coconut Water,,GOYA,Fruit Juices,Beverages
664,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Fruit Juices,Beverages
665,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Fruit Juices,Beverages
666,"SKITTLES®, select varieties",,SKITTLES,Fruit Juices,Beverages
667,"SKITTLES®, select sizes",,SKITTLES,Fruit Juices,Beverages
668,Spend $10 at CVS,CVS,CVS,Fruit Juices,Beverages
669,Spend $30 at CVS,CVS,CVS,Fruit Juices,Beverages
670,"Bai® Antioxidant, 6 pack, buy 2 at Walmart",WALMART,BAI,Water,Beverages
671,"Bai® Antioxidant, 6 pack, at Walmart",WALMART,BAI,Water,Beverages
672,Brita® Pitcher AND Filter,,BRITA,Water,Beverages
673,Brita® Standard OR Elite Filters,,BRITA,Water,Beverages
674,Brita® Pitcher OR Dispenser,,BRITA,Water,Beverages
675,GOYA® Coconut Water,,GOYA,Water,Beverages
676,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Water,Beverages
677,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Water,Beverages
678,"CORE® Hydration, select varieties, at Walmart",WALMART,CORE HYDRATION,Water,Beverages
679,"CORE® Hydration, select varieties, buy 2 at Walmart",WALMART,CORE HYDRATION,Water,Beverages
680,"Bai® Antioxidant, 6 pack, buy 2 at Walmart",WALMART,BAI,Tea,Beverages
681,"Bai® Antioxidant, 6 pack, at Walmart",WALMART,BAI,Tea,Beverages
682,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Tea,Beverages
683,"Back to the Roots Grow Seed Starting Pots OR Germination Trays, at Walmart or Target",TARGET,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
684,"Back to the Roots Soils, select varieties and sizes, at Walmart",WALMART,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
685,"Back to the Roots Dry Plant Food, 5 pounds, at The Home Depot",THE HOME DEPOT,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
686,"Back to the Roots Garden Soil, 1 cubic foot, at Lowe's Home Improvement",LOWES HOME IMPROVEMENT,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
687,"Back to the Roots Raised Bed Gardening Kit with Soil, Seeds and Plant Food, at Target",TARGET,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
688,Back to the Roots Microgreens Grow Kit OR Seed Refill at Walmart,WALMART,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
689,"Back to the Roots Soils, select varieties and sizes, at Lowes",LOWES HOME IMPROVEMENT,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
690,"Back to the Roots Soils, select varieties, at Walmart or Lowes",LOWES HOME IMPROVEMENT,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
691,Back to the Roots Grow Kits at Walmart or The Home Depot,WALMART,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
692,Back to the Roots Grow Hydroponic Grow Kit OR Refill Bundle at Walmart,WALMART,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
693,"Back to the Roots Seeds, at Walmart",WALMART,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
694,"Back to the Roots Organic Kits and Planters, at Target",TARGET,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
695,"Back to the Roots Potting Mix, 1 cubic foot, at Lowe's Home Improvement",LOWES HOME IMPROVEMENT,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
696,"Back to the Roots Organic 3-In-1 Seed Starting Mix 12 quart, at Walmart or Target",TARGET,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
697,"Back to the Roots Soils, select varieties, at Walmart",WALMART,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
698,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Packaged Meals & Sides,Pantry
699,"Dove Hand Wash, select varieties, buy 2 at Target",TARGET,DOVE,Bath & Body,Health & Wellness
700,"Dove Hand Wash, select varieties at Target",TARGET,DOVE,Bath & Body,Health & Wellness
701,Fresh Step® Outstretch® Cat Litter,,FRESH STEP,Bath & Body,Health & Wellness
702,"Dove Hand Wash, select varieties, buy 2 at Target",TARGET,DOVE,Deodorant & Antiperspirant,Health & Wellness
703,"Dove Hand Wash, select varieties at Target",TARGET,DOVE,Deodorant & Antiperspirant,Health & Wellness
704,Degree for Men OR Women Dry Spray,,DEGREE,Deodorant & Antiperspirant,Health & Wellness
705,"Frutero Ice Cream, 1 pint",,FRUTERO,Frozen Fruits,Frozen
706,GOYA® Coconut Water,,GOYA,Frozen Fruits,Frozen
707,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Frozen Fruits,Frozen
708,"Bio-Oil® Skincare Oil OR Gel, select varieties",,BIO OIL,Skin Care,Health & Wellness
709,"Bio-Oil® products, select varieties",,BIO OIL,Skin Care,Health & Wellness
710,"Burt's Bees Sensitive Lotions and Creams, select varieties, at Walmart",WALMART,BURTS BEES,Skin Care,Health & Wellness
711,"Burt's Bee's® Facial Wipes, select varieties, 30 count at Walmart",WALMART,BURTS BEES,Skin Care,Health & Wellness
712,"Burt's Bees® products, select varieties, at Walmart",WALMART,BURTS BEES,Skin Care,Health & Wellness
713,"Burt's Bees® Sensitive Lotions and Creams, select varieties, at Walmart",WALMART,BURTS BEES,Skin Care,Health & Wellness
714,Spend $10 at CVS,CVS,CVS,Skin Care,Health & Wellness
715,Spend $30 at CVS,CVS,CVS,Skin Care,Health & Wellness
716,"Molson Coors®, select varieties, 12 pack+",,COORS LIGHT,Beer,Alcohol
717,Sol® 6 pack+,,SOL CERVEZA,Beer,Alcohol
718,"Marinela® sweet baked goods, buy 2",,MARINELA,Snack Cakes,Snacks
719,Little Bites® Spend $10 at Walmart®,WALMART,ENTENMANNS,Snack Cakes,Snacks
720,"Bimbo® sweet baked goods, buy 2",,BIMBO,Snack Cakes,Snacks
721,"Purex® laundry detergent, select varieties, at Walmart",WALMART,PUREX,Laundry Supplies,Household Supplies
722,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Alfredo & White Pasta Sauce,Pasta Sauce
723,Rao's® Frozen Pizza,,RAO'S,Alfredo & White Pasta Sauce,Pasta Sauce
724,"Rao's®, Pasta OR Sauce, spend $10",,RAO'S,Alfredo & White Pasta Sauce,Pasta Sauce
725,"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Pasta & Noodles,Pantry
726,Rao's® Frozen Pizza,,RAO'S,Pasta & Noodles,Pantry
727,"Rao's®, Pasta OR Sauce, spend $10",,RAO'S,Pasta & Noodles,Pantry
728,GOYA® Coconut Water,,GOYA,Pasta & Noodles,Pantry
729,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Pasta & Noodles,Pantry
730,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Pasta & Noodles,Pantry
731,"STARBURST®, select sizes, buy 1",,STARBURST,Gum,Candy
732,"STARBURST®, select varieties",,STARBURST,Gum,Candy
733,"RESPAWN® by 5® GUM, at Walmart",WALMART,5 GUM,Gum,Candy
734,"EXTRA®, select varieties",,EXTRA,Gum,Candy
735,"EXTRA®, select sizes",,EXTRA,Gum,Candy
736,"ORBIT®, select sizes, buy 1",,ORBIT,Gum,Candy
737,"ORBIT®, select varieties",,ORBIT,Gum,Candy
738,"Durex® Massage & Play 2 in 1 Pleasure Gel, select varieties, at Walmart or Target",TARGET,DUREX,Sexual Health,Health & Wellness
739,Brita® Pitcher AND Filter,,BRITA,Household Supplies,Household Supplies
740,Brita® Standard OR Elite Filters,,BRITA,Household Supplies,Household Supplies
741,Brita® Pitcher OR Dispenser,,BRITA,Household Supplies,Household Supplies
742,"Glad® Trash Bags, 4 OR 8 Gallon",,GLAD,Household Supplies,Household Supplies
743,Glad® ForceFlex Max Strength Trash Bags,,GLAD,Household Supplies,Household Supplies
744,"Snuggle® Liquid Fabric Softener, at Walmart",WALMART,SNUGGLE,Household Supplies,Household Supplies
745,"Super Coffee, 12 ounce single serve, buy 3",,SUPER COFFEE,Coffee,Beverages
746,"Super Coffee, 12 ounce single serve",,SUPER COFFEE,Coffee,Beverages
747,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Coffee,Beverages
748,Cameron’s Coffee EcoPods,,CAMERON'S COFFEE,Coffee,Beverages
749,GOYA® Coconut Water,,GOYA,Rice & Grains,Pantry
750,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Rice & Grains,Pantry
751,GOYA® Coconut Water,,GOYA,Frozen Vegetables,Frozen
752,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Frozen Vegetables,Frozen
753,GOYA® Coconut Water,,GOYA,Frozen Appetizers,Frozen
754,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Frozen Appetizers,Frozen
755,GOYA® Coconut Water,,GOYA,Pickled Goods,Pantry
756,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Pickled Goods,Pantry
757,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Pickled Goods,Pantry
758,GOYA® Coconut Water,,GOYA,Deli Counter,Deli & Bakery
759,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Deli Counter,Deli & Bakery
760,GOYA® Coconut Water,,GOYA,Milk,Dairy
761,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Milk,Dairy
762,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Milk,Dairy
763,"Promised Land Dairy Milk, 52-ounce",,PROMISED LAND DAIRY,Milk,Dairy
764,GOYA® Coconut Water,,GOYA,Pudding & Gelatin,Snacks
765,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Pudding & Gelatin,Snacks
766,GOYA® Coconut Water,,GOYA,Packaged Seafood,Pantry
767,"GOYA® Adobo Seasoning, 8 ounce+",,GOYA,Packaged Seafood,Pantry
768,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Leafy Salads,Deli & Bakery
769,"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Packaged Fruit & Applesauce,Pantry
770,"Colgate® Toothpaste AND Colgate® Toothbrush, select varieties at Walmart or Target",TARGET,COLGATE TOOTHBRUSHES,Oral Care,Health & Wellness
771,"Glad® Trash Bags, 4 OR 8 Gallon",,GLAD,Food Storage,Household Supplies
772,Glad® ForceFlex Max Strength Trash Bags,,GLAD,Food Storage,Household Supplies
773,:ratio™ KETO* Friendly Cereal OR Granola,,RATIO,Yogurt,Dairy
774,Nature Valley™ Protein Granola,,NATURE VALLEY,Trail Mix,Snacks
775,"Breyers Reese's Ice Cream, select varieties, at GIANT OR MARTIN’S",MARTINS FOODS,BREYERS,Frozen Breads & Doughs,Frozen
